id;subtance_nr;GHS_category;state;incubation_time;modell;d0_v_T;d0_n_T;d1;d3
1;167;2A;liquid;15min;m1;3749,44;268,3;271,81;255,21
2;167;2A;liquid;15min;m2;3184,29;411,21;436,88;412,37
3;167;2A;liquid;15min;m3;3555,23;321,28;370,31;386,53
4;167;2A;liquid;15min;m4;3442,94;169,88;184,46;212,73
5;170;2A;liquid;15min;m1;4132,91;458,32;430,86;535,72
6;170;2A;liquid;15min;m2;3331,51;401,38;355,64;426,89
7;170;2A;liquid;15min;m3;3530,42;427,8;412,56;581,25
8;170;2A;liquid;15min;m4;3894,2;522,46;686,21;886,1
